c_fail,c_rescued,c_extra_walk,both_failed,horizon,axis,cutoff,dest,ts_kst,changed,top1_changed,a_fail,b_fail,rescued,harmed,extra_walk,extra_fare,n_candidates,dropped_candidates
0,0,0,0,360,fare,0.6,평촌역,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-17 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-18 10:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-18 12:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-18 14:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.4,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.5,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,walk,0.6,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.4,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.5,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
0,0,0,0,360,fare,0.6,평촌역,2026-09-18 16:00:00,0,0,0,0,0,0,0,0,3,4
1,0,0,0,360,walk,0.4,인덕원역,2026-09-03 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,walk,0.5,인덕원역,2026-09-03 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,1,360,walk,0.6,인덕원역,2026-09-03 00:00:00,0,0,1,1,0,0,0,0,3,8
1,0,0,0,360,fare,0.4,인덕원역,2026-09-03 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,fare,0.5,인덕원역,2026-09-03 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,1,360,fare,0.6,인덕원역,2026-09-03 00:00:00,0,0,1,1,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-03 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-03 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.5,인덕원역,2026-09-03 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.6,인덕원역,2026-09-03 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.4,인덕원역,2026-09-03 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.5,인덕원역,2026-09-03 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.6,인덕원역,2026-09-03 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.4,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.5,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.6,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.4,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.5,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.6,인덕원역,2026-09-03 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.4,인덕원역,2026-09-03 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.5,인덕원역,2026-09-03 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.6,인덕원역,2026-09-03 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.4,인덕원역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.5,인덕원역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.6,인덕원역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.4,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.5,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.6,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.4,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.5,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.6,인덕원역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.4,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.5,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.6,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.4,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.5,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.6,인덕원역,2026-09-03 16:00:00,0,0,0,0,0,0,0,0,4,7
1,0,0,0,360,walk,0.4,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,walk,0.5,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,walk,0.6,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,fare,0.4,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,fare,0.5,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,0,360,fare,0.6,인덕원역,2026-09-04 00:00:00,1,1,1,0,1,0,1,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 02:00:00,1,1,0,0,0,0,1,200,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 02:00:00,1,1,0,0,0,0,1,200,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-04 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-04 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 08:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 08:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 10:00:00,1,0,0,0,0,0,0,0,7,4
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 12:00:00,1,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 12:00:00,0,0,0,0,0,0,0,0,5,6
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 14:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.4,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.5,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.6,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.4,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.5,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,fare,0.6,인덕원역,2026-09-04 16:00:00,0,0,0,0,0,0,0,0,4,7
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 00:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 02:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 06:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 12:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-05 16:00:00,0,0,0,0,0,0,0,0,3,8
1,0,0,0,360,walk,0.4,인덕원역,2026-09-06 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,1,360,walk,0.5,인덕원역,2026-09-06 00:00:00,0,0,1,1,0,0,0,0,3,8
1,0,0,1,360,walk,0.6,인덕원역,2026-09-06 00:00:00,0,0,1,1,0,0,0,0,3,8
1,0,0,0,360,fare,0.4,인덕원역,2026-09-06 00:00:00,1,1,1,0,1,0,1,0,3,8
1,0,0,1,360,fare,0.5,인덕원역,2026-09-06 00:00:00,0,0,1,1,0,0,0,0,3,8
1,0,0,1,360,fare,0.6,인덕원역,2026-09-06 00:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,walk,0.4,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,walk,0.5,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,walk,0.6,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,fare,0.4,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,fare,0.5,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,1,1,1,360,fare,0.6,인덕원역,2026-09-06 02:00:00,0,0,1,1,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-06 04:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.4,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.5,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,walk,0.6,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.4,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.5,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,1,0,360,fare,0.6,인덕원역,2026-09-06 08:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.6,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.4,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.5,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,fare,0.6,인덕원역,2026-09-06 10:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.4,인덕원역,2026-09-06 14:00:00,0,0,0,0,0,0,0,0,3,8
0,0,0,0,360,walk,0.5,인덕원역,2026-09-06 14:00:00,0,0,0,0,0,0,0,0,3,8
